bodyweight,bodyheight,emcsocmed_sum,nervous,irritable,lifesat,breakfastwd,health,fruits_2,headache,fight12m,friendcounton,softdrinks_2,dizzy,sweets_2,friendhelp
1.1217114044140775,0.7069940872503383,-0.2115894783464575,0.3350747380560814,-0.3607666241944566,-0.3741034487462396,-1.7970745611083518,0.2623122997307452,1.3004931572512253,-0.7877018843347885,-0.5853281379695218,0.38862628635734986,-0.7781179378722157,-2.0749066081109313,0.4919153653598724,0.4363730214398832
-0.07697817317066387,-0.37477364977578353,-0.2115894783464575,-1.1045421432437423,-1.098479392906589,-1.9463559099267456,-1.2931550675372185,-1.1415311979915472,0.0814790651565798,0.017399519889767824,-0.5853281379695218,-0.6491590600469591,-0.7781179378722157,-1.1884167307259486,-0.119357918216262,-0.6176159983272618
1.6810998739536236,1.9690564471141472,-0.2115894783464575,-1.1045421432437423,-1.098479392906589,-1.4222717561999103,-1.7970745611083518,0.2623122997307452,-1.7470420729853886,-0.7877018843347885,-0.5853281379695218,-1.1680517332491136,-0.21081392463715348,-1.1884167307259486,-0.7306312017923964,-1.1446105082108342
0.32258501935758327,0.9774360215068688,-0.22239895231608417,-1.8243505838936542,0.37694614451767583,-0.3741034487462396,0.7225229067473143,-1.1415311979915472,0.0814790651565798,0.8225009241143242,-0.5853281379695218,-0.13026638684480463,-1.345421951107278,0.5845630240440168,1.714461932512141,-1.6716050180944066
-0.1568908116763133,-2.1777198781526534,-0.1899705304072042,-0.38473370259383044,0.37694614451767583,0.674064858707431,0.7225229067473143,0.2623122997307452,-0.528027980890743,-0.7877018843347885,-0.5853281379695218,0.9075189595595043,0.3564900885979088,-0.30192685334096586,-1.9531777689446652,0.9633675313234557
-0.476541365698911,-0.10433171551925309,4.544579068289268,1.0548831787059934,0.37694614451767583,0.14998070498059576,0.7225229067473143,0.2623122997307452,0.6909861112039025,0.8225009241143242,-0.5853281379695218,-0.13026638684480463,0.9237941018329711,-0.30192685334096586,1.1031886489360068,-0.6176159983272618
2.719964174527066,-0.014184404100409602,-0.2115894783464575,0.3350747380560814,-0.3607666241944566,0.14998070498059576,-1.7970745611083518,-1.1415311979915472,0.6909861112039025,-0.7877018843347885,-0.5853281379695218,0.38862628635734986,-0.7781179378722157,-0.30192685334096586,-0.7306312017923964,0.4363730214398832
-0.6363666427102098,-0.28462633835694007,-0.21699421533127083,-0.38473370259383044,0.37694614451767583,0.14998070498059576,0.7225229067473143,0.2623122997307452,0.0814790651565798,0.017399519889767824,-0.5853281379695218,0.38862628635734986,-0.7781179378722157,0.5845630240440168,-0.119357918216262,0.9633675313234557
-0.8761045582271582,-1.907277943896123,-0.17375631945276424,0.3350747380560814,1.1146589132298081,1.1981490124342664,0.7225229067473143,1.6661557974530374,0.6909861112039025,0.8225009241143242,-0.5853281379695218,0.9075189595595043,1.4910981150680334,0.5845630240440168,1.1031886489360068,0.9633675313234557
-0.31671608868761214,-0.37477364977578353,-0.1899705304072042,-1.1045421432437423,-1.098479392906589,-1.9463559099267456,0.21860341317618112,0.2623122997307452,-0.528027980890743,-0.7877018843347885,0.2591914865007435,0.9075189595595043,-0.21081392463715348,-2.0749066081109313,-0.119357918216262,0.9633675313234557
0.0029344653349855573,0.6168467758314948,-0.22239895231608417,1.0548831787059934,1.1146589132298081,1.1981490124342664,0.7225229067473143,-1.1415311979915472,-0.528027980890743,0.8225009241143242,-0.5853281379695218,0.9075189595595043,0.3564900885979088,0.5845630240440168,-1.3419044853685307,0.9633675313234557
-0.07697817317066387,-0.19447902693809657,-0.20078000437683086,-1.8243505838936542,-1.8361921616187216,0.14998070498059576,0.7225229067473143,0.2623122997307452,0.6909861112039025,-1.5928032885593448,1.1037111109710087,-0.13026638684480463,-0.21081392463715348,0.5845630240440168,-1.9531777689446652,0.4363730214398832
-0.5564540042045605,0.07596290731843389,-0.2061847413616442,-1.1045421432437423,0.37694614451767583,-0.3741034487462396,-1.7970745611083518,0.2623122997307452,0.6909861112039025,0.017399519889767824,-0.5853281379695218,0.9075189595595043,-0.21081392463715348,-0.30192685334096586,-1.3419044853685307,0.9633675313234557
3.998566390617457,0.7971413986691818,-0.21699421533127083,0.3350747380560814,0.37694614451767583,-0.3741034487462396,-1.7970745611083518,1.6661557974530374,0.0814790651565798,0.8225009241143242,-0.5853281379695218,-1.6869444064512682,-0.21081392463715348,0.5845630240440168,1.714461932512141,-1.1446105082108342
